id,company_id,keyword_id,rank,search_time
1,1,1,-1,2026-04-23 01:33:59
2,2,1,-1,2026-04-23 01:34:04
2026-06-06 16:04:24,검단 치과,검단일등치과의원,-1,5,,
2026-06-06 19:16:15,검단 치과,검단브라이트치과의원,-1,5,,
2026-06-06 19:16:15,검단 치과,검단일등치과의원,-1,5,,
2026-06-06 22:00:56,검단 치과,검단브라이트치과의원,-1,5,,
2026-06-06 22:00:56,검단 치과,검단일등치과의원,-1,5,,
2026-06-07 03:29:55,검단 치과,검단브라이트치과의원,-1,5,,
2026-06-07 03:29:55,검단 치과,검단일등치과의원,-1,5,,
2026-06-07 08:51:31,검단 치과,검단브라이트치과의원,-1,5,,
2026-06-07 08:51:31,검단 치과,검단일등치과의원,-1,5,,
2026-06-07 11:07:00,검단 치과,검단브라이트치과의원,-1,5,,
2026-06-07 11:07:00,검단 치과,검단일등치과의원,-1,5,,
2026-06-07 13:44:54,검단 치과,검단브라이트치과의원,-1,5,,
2026-06-07 13:44:54,검단 치과,검단일등치과의원,-1,5,,
2026-06-07 16:11:44,검단 치과,검단브라이트치과의원,-1,5,,
2026-06-07 16:11:44,검단 치과,검단일등치과의원,-1,5,,
2026-06-07 19:17:06,검단 치과,검단브라이트치과의원,-1,5,,
2026-06-07 19:17:06,검단 치과,검단일등치과의원,-1,5,,
2026-06-07 22:01:27,검단 치과,검단브라이트치과의원,-1,5,,
2026-06-07 22:01:27,검단 치과,검단일등치과의원,-1,5,,
2026-06-08 03:35:46,검단 치과,검단브라이트치과의원,-1,5,,
2026-06-08 03:35:46,검단 치과,검단일등치과의원,-1,5,,
2026-06-08 10:29:54,검단 치과,검단브라이트치과의원,-1,5,,
2026-06-08 10:29:54,검단 치과,검단일등치과의원,-1,5,,
2026-06-08 15:41:53,검단 치과,검단브라이트치과의원,-1,5,,
2026-06-08 15:41:53,검단 치과,검단일등치과의원,-1,5,,
2026-06-08 20:09:46,검단 치과,검단브라이트치과의원,-1,5,,
2026-06-08 20:09:46,검단 치과,검단일등치과의원,-1,5,,
2026-06-08 22:24:05,검단 치과,검단브라이트치과의원,-1,5,,
2026-06-08 22:24:05,검단 치과,검단일등치과의원,-1,5,,
2026-06-09 02:45:22,검단 치과,검단브라이트치과의원,-1,5,,
2026-06-09 02:45:22,검단 치과,검단일등치과의원,-1,5,,
2026-06-09 06:46:49,검단 치과,검단브라이트치과의원,-1,5,,
2026-06-09 06:46:49,검단 치과,검단일등치과의원,-1,5,,
2026-06-09 11:57:41,검단 치과,검단브라이트치과의원,-1,5,,
2026-06-09 11:57:41,검단 치과,검단일등치과의원,-1,5,,
2026-06-09 14:54:35,검단 치과,검단브라이트치과의원,-1,5,,
2026-06-09 14:54:35,검단 치과,검단일등치과의원,-1,5,,
2026-06-09 17:23:35,검단 치과,검단브라이트치과의원,-1,5,,
2026-06-09 17:23:35,검단 치과,검단일등치과의원,-1,5,,
2026-06-09 20:03:33,검단 치과,검단브라이트치과의원,-1,5,,
2026-06-09 20:03:33,검단 치과,검단일등치과의원,-1,5,,
2026-06-09 22:21:29,검단 치과,검단브라이트치과의원,-1,5,,
2026-06-09 22:21:29,검단 치과,검단일등치과의원,-1,5,,
2026-06-10 02:58:28,검단 치과,검단브라이트치과의원,-1,5,,
2026-06-10 02:58:28,검단 치과,검단일등치과의원,-1,5,,
2026-06-10 07:12:05,검단 치과,검단브라이트치과의원,-1,5,,
2026-06-10 07:12:05,검단 치과,검단일등치과의원,-1,5,,
2026-06-10 12:18:28,검단 치과,검단브라이트치과의원,-1,5,,
2026-06-10 12:18:28,검단 치과,검단일등치과의원,-1,5,,
2026-06-10 17:56:03,검단 치과,검단브라이트치과의원,-1,5,,
2026-06-10 17:56:03,검단 치과,검단일등치과의원,-1,5,,
2026-06-10 20:25:12,검단 치과,검단브라이트치과의원,-1,5,,
2026-06-10 20:25:12,검단 치과,검단일등치과의원,-1,5,,
2026-06-10 22:50:24,검단 치과,검단브라이트치과의원,-1,5,,
2026-06-10 22:50:24,검단 치과,검단일등치과의원,-1,5,,
2026-06-11 03:33:54,검단 치과,검단브라이트치과의원,-1,5,,
2026-06-11 03:33:54,검단 치과,검단일등치과의원,-1,5,,
2026-06-11 15:52:37,검단 치과,검단브라이트치과의원,-1,5,,
2026-06-11 15:52:37,검단 치과,검단일등치과의원,-1,5,,
2026-06-11 20:16:25,검단 치과,검단브라이트치과의원,-1,5,,
2026-06-11 20:16:25,검단 치과,검단일등치과의원,-1,5,,
2026-06-11 22:49:00,검단 치과,검단브라이트치과의원,-1,5,,
2026-06-11 22:49:00,검단 치과,검단일등치과의원,-1,5,,
2026-06-12 03:33:05,검단 치과,검단브라이트치과의원,-1,5,,
2026-06-12 03:33:05,검단 치과,검단일등치과의원,-1,5,,
2026-06-12 10:05:23,검단 치과,검단브라이트치과의원,-1,5,,
2026-06-12 10:05:23,검단 치과,검단일등치과의원,-1,5,,
2026-06-12 14:49:59,검단 치과,검단브라이트치과의원,-1,5,,
2026-06-12 14:49:59,검단 치과,검단일등치과의원,-1,5,,
